Id,Label,type,difficulty,modularity_class,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber,clustering,triangles,eigencentrality
Split and Merge Array Transformation,Split and Merge Array Transformation,Problem,Medium,73,0,3,3,5,0.392654,0.43074,1132.523338,0,0,0,0.024918
Get the Maximum Score,Get the Maximum Score,Problem,Hard,81,0,4,4,6,0.395871,0.433938,1198.930042,0,0,0,0.027075
Segment Tree,Segment Tree,Tag,,34,75,0,75,5,0.334947,0.346466,5680.708009,0,0,0,0.033013
Two Sum,Two Sum,Problem,Easy,73,0,2,2,6,0.381901,0.422033,292.457314,0,0,0,0.022986
Subsets II,Subsets II,Problem,Medium,43,0,3,3,6,0.371486,0.412939,550.296028,0,0,0,0.019792
Maximum Split of Positive Even Integers,Maximum Split of Positive Even Integers,Problem,Medium,43,0,3,3,6,0.29873,0.331765,446.970682,0,0,0,0.009359
Graph Theory,Graph Theory,Tag,,55,180,0,180,5,0.343826,0.367645,97501.481633,0,0,0,0.065597
Number of 1 Bits,Number of 1 Bits,Problem,Easy,34,0,2,2,6,0.263126,0.275194,34.897149,0,0,0,0.002846
Zigzag Conversion,Zigzag Conversion,Problem,Medium,42,0,1,1,6,0.285529,0.312283,0,0,0,0,0.006146
Min Stack,Min Stack,Problem,Medium,34,0,2,2,6,0.261101,0.271887,35.32977,0,0,0,0.002493
LFU Cache,LFU Cache,Problem,Hard,34,0,4,4,6,0.28833,0.316889,696.748958,0,0,0,0.008389
K Highest Ranked Items Within a Price Range,K Highest Ranked Items Within a Price Range,Problem,Medium,81,0,5,5,5,0.380624,0.42089,1158.176875,0,0,0,0.026787
Best Time to Buy and Sell Stock II,Best Time to Buy and Sell Stock II,Problem,Medium,81,0,3,3,6,0.389576,0.428623,709.282966,0,0,0,0.025128
GCD Sort of an Array,GCD Sort of an Array,Problem,Hard,76,0,5,5,6,0.397029,0.435039,1685.773575,0,0,0,0.027355
Zigzag Grid Traversal With Skip,Zigzag Grid Traversal With Skip,Problem,Easy,86,0,3,3,6,0.366698,0.408499,223.933085,0,0,0,0.020497
Two-Letter Card Game,Two-Letter Card Game,Problem,Medium,73,0,5,5,6,0.424549,0.455433,2451.177795,0,0,0,0.032024
Iterator,Iterator,Tag,,34,9,0,9,6,0.311221,0.32046,167.451755,0,0,0,0.003181
Pairs of Songs With Total Durations Divisible by 60,Pairs of Songs With Total Durations Divisible by 60,Problem,Medium,73,0,3,3,6,0.382812,0.422931,414.272399,0,0,0,0.024693
Find Common Characters,Find Common Characters,Problem,Easy,42,0,3,3,6,0.421354,0.452953,1843.749042,0,0,0,0.029132
Sum of Two Integers,Sum of Two Integers,Problem,Medium,43,0,2,2,6,0.286271,0.313568,191.649804,0,0,0,0.006991
Finding Pairs With a Certain Sum,Finding Pairs With a Certain Sum,Problem,Medium,34,0,3,3,6,0.384775,0.424632,617.717732,0,0,0,0.024079
Immutability Helper,Immutability Helper,Problem,Hard,26,0,0,0,0,0,0,0,28,0,0,0
Minimum Index Sum of Common Elements,Minimum Index Sum of Common Elements,Problem,Medium,73,0,2,2,6,0.381901,0.422033,292.457314,0,0,0,0.022986
Maximum Linear Stock Score,Maximum Linear Stock Score,Problem,Medium,73,0,2,2,6,0.381901,0.422033,292.457314,0,0,0,0.022986
Longest Line of Consecutive One in Matrix,Longest Line of Consecutive One in Matrix,Problem,Medium,86,0,3,3,6,0.38009,0.420569,451.998999,0,0,0,0.023782
Reverse Integer,Reverse Integer,Problem,Medium,76,0,1,1,6,0.276229,0.297723,0,0,0,0,0.004786
Word Pattern II,Word Pattern II,Problem,Medium,43,0,3,3,6,0.314607,0.352783,491.382665,0,0,0,0.013487
Dinner Plate Stacks,Dinner Plate Stacks,Problem,Hard,34,0,4,4,6,0.300511,0.334297,370.175726,0,0,0,0.010643
Separate the Digits in an Array,Separate the Digits in an Array,Problem,Easy,86,0,2,2,6,0.366622,0.40831,190.424025,0,0,0,0.01824
Minimum Cost for Cutting Cake I,Minimum Cost for Cutting Cake I,Problem,Medium,81,0,5,5,6,0.399411,0.436891,1484.003905,0,0,0,0.031277
Minimum Number of Operations to Have Distinct Elements,Minimum Number of Operations to Have Distinct Elements,Problem,Medium,73,0,2,2,6,0.381901,0.422033,292.457314,0,0,0,0.022986
Trionic Array I,Trionic Array I,Problem,Easy,73,0,1,1,6,0.361587,0.403444,0,0,0,0,0.016616
Median Employee Salary,Median Employee Salary,Problem,Hard,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Alternating Groups I,Alternating Groups I,Problem,Easy,73,0,2,2,6,0.365104,0.406963,82.6001,0,0,0,0.017993
Shortest Path to Get Food,Shortest Path to Get Food,Problem,Medium,86,0,3,3,5,0.372939,0.413827,653.132016,0,0,0,0.020805
Maximum Prime Difference,Maximum Prime Difference,Problem,Medium,76,0,3,3,6,0.38992,0.428992,957.253105,0,0,0,0.022262
Count Good Triplets in an Array,Count Good Triplets in an Array,Problem,Hard,34,0,7,7,6,0.366507,0.40942,577.710755,0,0.047619,1,0.022411
Count Almost Equal Pairs I,Count Almost Equal Pairs I,Problem,Medium,73,0,5,5,6,0.389705,0.428978,902.85128,0,0,0,0.03008
Find Missing Observations,Find Missing Observations,Problem,Medium,86,0,3,3,6,0.393136,0.431614,1180.328674,0,0,0,0.023026
Verify Preorder Sequence in Binary Search Tree,Verify Preorder Sequence in Binary Search Tree,Problem,Medium,55,0,7,7,6,0.3857,0.425813,3810.05505,0,0,0,0.022816
Longest Common Subsequence,Longest Common Subsequence,Problem,Medium,43,0,2,2,6,0.311276,0.348512,451.059561,0,0,0,0.011056
Avoid Flood in The City,Avoid Flood in The City,Problem,Medium,81,0,5,5,6,0.395693,0.43434,986.162137,0,0.1,1,0.031299
Find Greatest Common Divisor of Array,Find Greatest Common Divisor of Array,Problem,Easy,76,0,3,3,6,0.38992,0.428992,957.253105,0,0,0,0.022262
Number of Subarrays With LCM Equal to K,Number of Subarrays With LCM Equal to K,Problem,Medium,76,0,3,3,6,0.38992,0.428992,957.253105,0,0,0,0.022262
Calculate Product Final Price,Calculate Product Final Price,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Minimum Time For K Virus Variants to Spread,Minimum Time For K Virus Variants to Spread,Problem,Hard,76,0,5,5,6,0.394102,0.433031,1461.002574,0,0.1,1,0.026027
Bitmask,Bitmask,Tag,,43,55,0,55,5,0.334059,0.342616,1959.255232,0,0,0,0.026765
Verify Preorder Serialization of a Binary Tree,Verify Preorder Serialization of a Binary Tree,Problem,Medium,55,0,4,4,6,0.302262,0.336839,1989.347012,0,0,0,0.010714
Range Addition,Range Addition,Problem,Medium,73,0,2,2,6,0.364312,0.406184,60.349498,0,0,0,0.018589
Data Stream as Disjoint Intervals,Data Stream as Disjoint Intervals,Problem,Hard,34,0,6,6,6,0.341001,0.368863,503.548218,0,0,0,0.012336
Numbers With Repeated Digits,Numbers With Repeated Digits,Problem,Hard,43,0,2,2,6,0.300819,0.334651,317.049557,0,0,0,0.009695
Validate Binary Search Tree,Validate Binary Search Tree,Problem,Medium,55,0,4,4,5,0.265583,0.279512,26.676971,0,0,0,0.006077
Merge Two Sorted Lists,Merge Two Sorted Lists,Problem,Easy,34,0,2,2,6,0.253612,0.25881,41.907495,0,0,0,0.001145
Meeting Rooms II,Meeting Rooms II,Problem,Medium,81,0,6,6,6,0.387309,0.42723,1135.569395,0,0,0,0.03012
Project Employees III,Project Employees III,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Fair Distribution of Cookies,Fair Distribution of Cookies,Problem,Medium,43,0,5,5,6,0.388975,0.42834,1204.605182,0,0,0,0.025304
Print FooBar Alternately,Print FooBar Alternately,Problem,Medium,39,0,1,1,7,0.174119,0.177913,0,0,0,0,0.000212
Find the Missing IDs,Find the Missing IDs,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Find Minimum Log Transportation Cost,Find Minimum Log Transportation Cost,Problem,Easy,76,0,1,1,6,0.276229,0.297723,0,0,0,0,0.004786
Find if Digit Game Can Be Won,Find if Digit Game Can Be Won,Problem,Easy,76,0,2,2,6,0.389834,0.428803,854.510067,0,0,0,0.021402
Longest Balanced Substring II,Longest Balanced Substring II,Problem,Medium,42,0,3,3,6,0.319971,0.359443,458.832755,0,0,0,0.014489
Search in Rotated Sorted Array II,Search in Rotated Sorted Array II,Problem,Medium,81,0,2,2,6,0.363636,0.406137,0,0,1,1,0.019547
Remove Duplicates from Sorted Array,Remove Duplicates from Sorted Array,Problem,Easy,81,0,2,2,6,0.368652,0.410294,265.65708,0,0,0,0.018562
Strings Differ by One Character,Strings Differ by One Character,Problem,Medium,42,0,4,4,6,0.311606,0.349107,409.013224,0,0,0,0.013366
24 Game,24 Game,Problem,Hard,43,0,3,3,6,0.393487,0.431897,1277.492692,0,0,0,0.022372
Minimum Number of Flips to Make Binary Grid Palindromic I,Minimum Number of Flips to Make Binary Grid Palindromic I,Problem,Medium,81,0,3,3,6,0.368729,0.410483,317.361597,0,0,0,0.020819
Online Majority Element In Subarray,Online Majority Element In Subarray,Problem,Hard,34,0,5,5,6,0.368883,0.41138,443.494671,0,0.1,1,0.021867
Can Place Flowers,Can Place Flowers,Problem,Easy,81,0,2,2,6,0.371721,0.413034,181.852162,0,0,0,0.020219
Group Shifted Strings,Group Shifted Strings,Problem,Medium,42,0,3,3,6,0.421354,0.452953,1843.749042,0,0,0,0.029132
Candy Crush,Candy Crush,Problem,Medium,86,0,4,4,6,0.373729,0.415136,589.020103,0,0,0,0.022443
Find the Longest Semi-Repetitive Substring,Find the Longest Semi-Repetitive Substring,Problem,Medium,73,0,2,2,6,0.291089,0.320663,81.70385,0,0,0,0.007523
Convert JSON String to Object,Convert JSON String to Object,Problem,Hard,27,0,0,0,0,0,0,0,29,0,0,0
Binary Prefix Divisible By 5,Binary Prefix Divisible By 5,Problem,Easy,43,0,2,2,6,0.368075,0.409703,252.533543,0,0,0,0.018822
Shortest Path Visiting All Nodes,Shortest Path Visiting All Nodes,Problem,Hard,55,0,5,5,5,0.299847,0.333281,1122.307515,0,0,0,0.011045
All the Pairs With the Maximum Number of Common Followers,All the Pairs With the Maximum Number of Common Followers,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Design Browser History,Design Browser History,Problem,Medium,34,0,6,6,6,0.377084,0.418348,2957.914307,0,0,0,0.020365
Strobogrammatic Number III,Strobogrammatic Number III,Problem,Hard,76,0,3,3,6,0.417219,0.449976,2065.318136,0,0,0,0.023249
Minimum Number of Flips to Make Binary Grid Palindromic II,Minimum Number of Flips to Make Binary Grid Palindromic II,Problem,Medium,86,0,3,3,6,0.368729,0.410483,317.361597,0,0,0,0.020819
Reshape the Matrix,Reshape the Matrix,Problem,Easy,86,0,3,3,6,0.366698,0.408499,223.933085,0,0,0,0.020497
The Maze,The Maze,Problem,Medium,55,0,4,4,5,0.382066,0.421943,1750.138468,0,0,0,0.023279
Reschedule Meetings for Maximum Free Time II,Reschedule Meetings for Maximum Free Time II,Problem,Medium,73,0,3,3,6,0.375879,0.416884,406.650145,0,0,0,0.021404
Score After Flipping Matrix,Score After Flipping Matrix,Problem,Medium,86,0,4,4,6,0.378257,0.419128,608.203346,0,0,0,0.024681
Convert Date Format,Convert Date Format,Problem,Easy,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Minimize the Maximum Adjacent Element Difference,Minimize the Maximum Adjacent Element Difference,Problem,Hard,81,0,3,3,6,0.373729,0.415538,222.257592,0,0.333333,1,0.02315
Count Number of Trapezoids II,Count Number of Trapezoids II,Problem,Hard,76,0,4,4,6,0.410376,0.445172,1727.598602,0,0,0,0.028282
Find Root of N-Ary Tree,Find Root of N-Ary Tree,Problem,Medium,55,0,4,4,5,0.310399,0.347071,1436.41542,0,0,0,0.012929
Binary Tree Maximum Path Sum,Binary Tree Maximum Path Sum,Problem,Hard,55,0,4,4,5,0.292053,0.321972,1147.267198,0,0,0,0.010551
Minimum Space Wasted From Packaging,Minimum Space Wasted From Packaging,Problem,Hard,73,0,4,4,6,0.371212,0.413388,180.407892,0,0.166667,1,0.025722
Number of Ways to Form a Target String Given a Dictionary,Number of Ways to Form a Target String Given a Dictionary,Problem,Hard,43,0,3,3,6,0.42686,0.456779,2147.840215,0,0,0,0.027672
Maximum Average Subarray I,Maximum Average Subarray I,Problem,Easy,73,0,2,2,6,0.365104,0.406963,82.6001,0,0,0,0.017993
Sum of Absolute Differences in a Sorted Array,Sum of Absolute Differences in a Sorted Array,Problem,Medium,73,0,3,3,6,0.392392,0.431047,1052.299881,0,0,0,0.023374
Minimum Moves to Pick K Ones,Minimum Moves to Pick K Ones,Problem,Hard,81,0,4,4,6,0.377892,0.418844,404.129651,0,0,0,0.023569
Three Consecutive Odds,Three Consecutive Odds,Problem,Easy,73,0,1,1,6,0.361587,0.403444,0,0,0,0,0.016616
Distinct Prime Factors of Product of Array,Distinct Prime Factors of Product of Array,Problem,Medium,76,0,4,4,6,0.410376,0.445172,1745.464103,0,0,0,0.028632
Sum of Imbalance Numbers of All Subarrays,Sum of Imbalance Numbers of All Subarrays,Problem,Hard,73,0,3,3,6,0.3857,0.425387,543.944017,0,0,0,0.024171
Count Substrings That Can Be Rearranged to Contain a String I,Count Substrings That Can Be Rearranged to Contain a String I,Problem,Medium,73,0,3,3,6,0.315394,0.353741,352.723902,0,0,0,0.013893
Smallest Divisible Digit Product I,Smallest Divisible Digit Product I,Problem,Easy,73,0,2,2,6,0.280713,0.304923,82.904263,0,0,0,0.00597
Count Caesar Cipher Pairs,Count Caesar Cipher Pairs,Problem,Medium,73,0,5,5,6,0.448513,0.471344,4248.225461,0,0,0,0.035625
Find Circular Gift Exchange Chains,Find Circular Gift Exchange Chains,Problem,Hard,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Find Missing and Repeated Values,Find Missing and Repeated Values,Problem,Easy,86,0,4,4,6,0.410376,0.445172,1781.165305,0,0,0,0.030028
Random Point in Non-overlapping Rectangles,Random Point in Non-overlapping Rectangles,Problem,Medium,76,0,7,7,6,0.39525,0.434188,4060.326515,0,0.047619,1,0.027476
Longest Balanced Substring I,Longest Balanced Substring I,Problem,Medium,73,0,4,4,6,0.316753,0.355626,565.094061,0,0,0,0.015408
Alice and Bob Playing Flower Game,Alice and Bob Playing Flower Game,Problem,Medium,76,0,1,1,6,0.276229,0.297723,0,0,0,0,0.004786
Minimum Distance Between Three Equal Elements I,Minimum Distance Between Three Equal Elements I,Problem,Easy,73,0,2,2,6,0.381901,0.422033,292.457314,0,0,0,0.022986
Minimum Index of a Valid Split,Minimum Index of a Valid Split,Problem,Medium,73,0,3,3,6,0.384901,0.424726,434.689838,0,0,0,0.027188
Maximum Points Inside the Square,Maximum Points Inside the Square,Problem,Medium,81,0,5,5,6,0.425368,0.456378,2641.554086,0,0.1,1,0.036265
Get Equal Substrings Within Budget,Get Equal Substrings Within Budget,Problem,Medium,73,0,4,4,6,0.3577,0.384099,573.182047,0,0,0,0.012426
Maximum Number of Robots Within Budget,Maximum Number of Robots Within Budget,Problem,Hard,34,0,7,7,6,0.374284,0.416506,680.062985,0,0.047619,1,0.025583
Minimum Moves to Spread Stones Over Grid,Minimum Moves to Spread Stones Over Grid,Problem,Medium,43,0,6,6,6,0.38906,0.428529,1344.866294,0,0,0,0.027561
Game Play Analysis II,Game Play Analysis II,Problem,Easy,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Clone Graph,Clone Graph,Problem,Medium,55,0,4,4,5,0.303928,0.338563,974.672142,0,0,0,0.012171
Check if Binary String Has at Most One Segment of Ones,Check if Binary String Has at Most One Segment of Ones,Problem,Easy,42,0,1,1,6,0.285529,0.312283,0,0,0,0,0.006146
Smallest Number With All Set Bits,Smallest Number With All Set Bits,Problem,Easy,43,0,2,2,6,0.286271,0.313568,191.649804,0,0,0,0.006991
Minimum Number of Pushes to Type Word II,Minimum Number of Pushes to Type Word II,Problem,Medium,81,0,5,5,6,0.342391,0.385195,1101.915865,0,0,0,0.022028
Monthly Transactions II,Monthly Transactions II,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Rotting Oranges,Rotting Oranges,Problem,Medium,86,0,3,3,5,0.372939,0.413827,653.132016,0,0,0,0.020805
Subsequences with a Unique Middle Mode II,Subsequences with a Unique Middle Mode II,Problem,Hard,76,0,4,4,6,0.410376,0.445172,1759.406678,0,0,0,0.028373
Make Array Non-decreasing,Make Array Non-decreasing,Problem,Medium,42,0,4,4,6,0.377973,0.418844,616.254314,0,0,0,0.02233
Jump Game VI,Jump Game VI,Problem,Medium,34,0,5,5,6,0.384817,0.424868,959.585478,0,0,0,0.024212
Summary Ranges,Summary Ranges,Problem,Easy,73,0,1,1,6,0.361587,0.403444,0,0,0,0,0.016616
Add Bold Tag in String,Add Bold Tag in String,Problem,Medium,42,0,5,5,6,0.421959,0.453614,2284.515996,0,0,0,0.030196
Lexicographically Smallest String After Substring Operation,Lexicographically Smallest String After Substring Operation,Problem,Medium,42,0,2,2,6,0.302625,0.337032,229.629089,0,0,0,0.009749
Minimum Cost to Connect Sticks,Minimum Cost to Connect Sticks,Problem,Medium,81,0,3,3,6,0.37496,0.416081,363.710247,0,0,0,0.021999
Count Items Matching a Rule,Count Items Matching a Rule,Problem,Easy,73,0,2,2,6,0.414279,0.447732,1305.8745,0,0,0,0.022763
The Maze III,The Maze III,Problem,Hard,55,0,8,8,5,0.445342,0.469161,7330.181688,0,0,0,0.033029
Modify Columns,Modify Columns,Problem,Easy,28,0,0,0,0,0,0,0,30,0,0,0
Lowest Common Ancestor of a Binary Search Tree,Lowest Common Ancestor of a Binary Search Tree,Problem,Medium,55,0,4,4,5,0.265583,0.279512,26.676971,0,0,0,0.006077
Minimum Cuts to Divide a Circle,Minimum Cuts to Divide a Circle,Problem,Easy,76,0,2,2,6,0.276273,0.297912,11.675728,0,0,0,0.005296
Maximum Hamming Distances,Maximum Hamming Distances,Problem,Hard,43,0,3,3,5,0.379477,0.419638,1039.752066,0,0,0,0.020754
Maximize the Total Height of Unique Towers,Maximize the Total Height of Unique Towers,Problem,Medium,81,0,3,3,6,0.375319,0.416412,283.91982,0,0,0,0.024421
Minimum Number of Operations to Make String Sorted,Minimum Number of Operations to Make String Sorted,Problem,Hard,76,0,5,5,6,0.341596,0.384344,1855.178305,0,0,0,0.01961
Union-Find,Union-Find,Tag,,55,97,0,97,5,0.338158,0.351847,18573.345881,0,0,0,0.042094
Count Primes,Count Primes,Problem,Medium,76,0,4,4,6,0.392567,0.431283,1227.130932,0,0,0,0.023447
Team Scores in Football Tournament,Team Scores in Football Tournament,Problem,Medium,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Bitwise OR of All Subsequence Sums,Bitwise OR of All Subsequence Sums,Problem,Medium,76,0,5,5,6,0.397387,0.435322,1836.536188,0,0,0,0.025888
Find The First Player to win K Games in a Row,Find The First Player to win K Games in a Row,Problem,Medium,86,0,2,2,6,0.366622,0.40831,190.424025,0,0,0,0.01824
Maximum Difference Between Increasing Elements,Maximum Difference Between Increasing Elements,Problem,Easy,73,0,1,1,6,0.361587,0.403444,0,0,0,0,0.016616
Make Lexicographically Smallest Array by Swapping Elements,Make Lexicographically Smallest Array by Swapping Elements,Problem,Medium,81,0,3,3,6,0.36846,0.410199,229.196449,0,0,0,0.021708
Counting,Counting,Tag,,73,201,0,201,5,0.346664,0.372572,38339.86175,0,0,0,0.092492
Maximum Number of Achievable Transfer Requests,Maximum Number of Achievable Transfer Requests,Problem,Hard,43,0,4,4,6,0.375399,0.416577,794.741963,0,0,0,0.020977
Minimum One Bit Operations to Make Integers Zero,Minimum One Bit Operations to Make Integers Zero,Problem,Hard,76,0,5,5,6,0.310236,0.347619,1082.15508,0,0,0,0.012869
Consecutive Transactions with Increasing Amounts,Consecutive Transactions with Increasing Amounts,Problem,Hard,4,0,1,1,2,0.500808,0.501613,0,1,0,0,0.001788
Merge Nodes in Between Zeros,Merge Nodes in Between Zeros,Problem,Medium,34,0,2,2,6,0.260484,0.270786,177.644843,0,0,0,0.002283
Count Palindromic Subsequences,Count Palindromic Subsequences,Problem,Hard,43,0,2,2,6,0.311276,0.348512,451.059561,0,0,0,0.011056
Binary Search Tree Iterator II,Binary Search Tree Iterator II,Problem,Medium,55,0,6,6,6,0.270718,0.289153,647.375509,0,0,0,0.006323
Decode Ways II,Decode Ways II,Problem,Hard,43,0,2,2,6,0.311276,0.348512,451.059561,0,0,0,0.011056
Closest Divisors,Closest Divisors,Problem,Medium,76,0,1,1,6,0.276229,0.297723,0,0,0,0,0.004786
Freedom Trail,Freedom Trail,Problem,Hard,55,0,4,4,5,0.330957,0.372118,2841.41152,0,0,0,0.015462
Event Emitter,Event Emitter,Problem,Medium,29,0,0,0,0,0,0,0,31,0,0,0
Maximum Sum Queries,Maximum Sum Queries,Problem,Hard,34,0,7,7,6,0.37628,0.418278,802.026566,0,0.047619,1,0.027087
Sort Vowels in a String,Sort Vowels in a String,Problem,Medium,81,0,2,2,6,0.307317,0.343207,282.512407,0,0,0,0.010349
Delete Greatest Value in Each Row,Delete Greatest Value in Each Row,Problem,Easy,86,0,5,5,6,0.374841,0.416199,591.715945,0,0,0,0.026479
Ways to Express an Integer as Sum of Powers,Ways to Express an Integer as Sum of Powers,Problem,Medium,43,0,1,1,6,0.275496,0.29657,0,0,0,0,0.004909
Encode String with Shortest Length,Encode String with Shortest Length,Problem,Hard,42,0,2,2,6,0.311276,0.348512,451.059561,0,0,0,0.011056
Bucket Sort,Bucket Sort,Tag,,81,6,0,6,7,0.300588,0.312663,18.378051,0,0,0,0.003011
